matches,FDRCutoff,total,cosine,FDRDecoys,totalDecoys
4,0,148909,0.0,0,70186
5,0,55145,0.0,0,23109
6,0,21223,0.0,0,7366
7,0,9220,0.0,0,2362
8,0,4739,0.0,0,788
9,1081,2870,0.9991275125323767,10,261
10,1244,1953,0.999034330237074,12,75
11,1368,1460,0.9989696722004796,13,19
12,1108,1108,0.9991133962481312,7,8
13,824,824,0.9992697811649014,2,3
14,600,600,0.999406259910273,1,2
15,419,419,0.9995281384079749,0,1
16,280,280,0.9996368368553106,0,1
17,171,171,0.9997291354170128,0,1
18,84,84,0.9998111935853249,-1,0
19,30,30,0.9999072961029446,-1,0
20,10,10,0.9999542590152984,-1,0
