matches,FDRCutoff,total,cosine,FDRDecoys,totalDecoys
4,0,15928,0.0,0,7889
5,0,4948,0.0,0,2190
6,0,1763,0.0,0,658
7,0,789,0.0,0,202
8,0,431,0.0,0,53
9,117,310,0.9900368480563296,1,15
10,239,248,0.8116131802368298,2,3
11,204,204,0.7257859505793518,0,1
12,164,164,0.7257859505793518,0,1
13,123,123,0.8116131802368298,-1,0
14,94,94,0.8116131802368298,-1,0
15,66,66,0.8116131802368298,-1,0
16,46,46,0.8416321274125504,-1,0
17,24,24,0.937686191360504,-1,0
18,10,10,0.9682536680302016,-1,0
19,4,4,0.9682536680302016,-1,0
20,2,2,0.9682536680302016,-1,0
