matches,FDRCutoff,total,cosine,FDRDecoys,totalDecoys
4,0,16221,0.0,0,8060
5,0,6110,0.0,0,2792
6,0,2555,0.0,0,1039
7,0,1237,0.0,0,440
8,0,683,0.0,0,185
9,0,438,0.0,0,83
10,0,316,0.0,0,35
11,0,254,0.0,0,21
12,160,198,0.9429556905563174,1,10
13,154,160,0.8290064745068791,1,4
14,128,128,0.7205040649398884,-1,0
15,98,98,0.7205040649398884,-1,0
16,76,76,0.7205040649398884,-1,0
17,60,60,0.7205040649398884,-1,0
18,48,48,0.8889344072876441,-1,0
19,38,38,0.9148035001635312,-1,0
20,25,25,0.9148035001635312,-1,0
21,18,18,0.9148035001635312,-1,0
22,12,12,0.9675576323564336,-1,0
24,8,8,0.9675576323564336,-1,0
25,5,5,0.9675576323564336,-1,0
26,2,2,0.9675576323564336,-1,0
29,1,1,0.9675576323564336,-1,0
