matches,FDRCutoff,total,cosine,FDRDecoys,totalDecoys
4,0,16221,0.0,0,8060
5,0,5648,0.0,0,2545
6,0,2213,0.0,0,901
7,0,1013,0.0,0,353
8,0,554,0.0,0,142
9,0,337,0.0,0,57
10,126,250,0.9997713580574504,1,23
11,159,203,0.99973386704064,1,10
12,136,163,0.9997536363593138,1,8
13,135,135,0.999754855954688,0,1
14,109,109,0.9997913309960202,-1,0
15,83,83,0.9998267369917152,-1,0
16,67,67,0.9998463935135764,-1,0
17,55,55,0.9998633359309294,-1,0
18,41,41,0.9999015659655182,-1,0
19,32,32,0.999912849248594,-1,0
20,25,25,0.999926408434408,-1,0
21,16,16,0.9999408102568322,-1,0
22,13,13,0.9999457850828064,-1,0
23,9,9,0.999953433537478,-1,0
24,8,8,0.9999549480677457,-1,0
25,3,3,0.9999702891250428,-1,0
26,2,2,0.99998094582036,-1,0
28,1,1,0.9999935225166592,-1,0
