matches,FDRCutoff,total,cosine,FDRDecoys,totalDecoys
4,0,148909,0.0,0,70186
5,0,54934,0.0,0,23050
6,0,21223,0.0,0,7371
7,0,9344,0.0,0,2425
8,0,4850,0.0,0,817
9,0,2981,0.0,0,276
10,1020,2050,0.998582770799578,10,78
11,1363,1530,0.9982355924775036,13,23
12,1144,1144,0.998459250870748,8,9
13,848,848,0.9987823464312594,0,1
14,635,635,0.9990016717161424,-1,0
15,449,449,0.9991978119547132,-1,0
16,304,304,0.9994050755505492,-1,0
17,184,184,0.9995518808744754,-1,0
18,95,95,0.9997171656016128,-1,0
19,34,34,0.9998610054372068,-1,0
20,10,10,0.9999324554187676,-1,0
