matches,FDRCutoff,total,cosine,FDRDecoys,totalDecoys
4,0,161742,0.0,0,77840
5,0,74092,0.0,0,32608
6,0,35367,0.0,0,13972
7,0,18214,0.0,0,6238
8,0,9841,0.0,0,2824
9,0,5720,0.0,0,1323
10,0,3609,0.0,0,591
11,0,2431,0.0,0,265
12,688,1749,0.9686316584409804,6,128
13,810,1304,0.9464127298834224,8,54
14,681,1015,0.9464127298834224,6,27
15,664,790,0.9124392643510564,6,11
16,607,607,0.44687925240737053,1,2
17,458,458,0.6444340383064149,1,2
18,355,355,0.6444340383064149,-1,0
19,260,260,0.6444340383064149,-1,0
20,192,192,0.6750472400430121,-1,0
21,140,140,0.7789742812291178,-1,0
22,104,104,0.7789742812291178,-1,0
23,70,70,0.896049794558588,-1,0
24,51,51,0.896049794558588,-1,0
25,27,27,0.896049794558588,-1,0
26,15,15,0.9281549024694162,-1,0
27,12,12,0.9281549024694162,-1,0
28,9,9,0.9281549024694162,-1,0
29,2,2,0.9675576323564336,-1,0
