matches,FDRCutoff,total,cosine,FDRDecoys,totalDecoys
4,0,161742,0.0,0,77840
5,0,74092,0.0,0,32608
6,0,35367,0.0,0,13972
7,0,18214,0.0,0,6238
8,0,9841,0.0,0,2824
9,0,5720,0.0,0,1323
10,0,3609,0.0,0,591
11,0,2431,0.0,0,265
12,688,1749,0.9990191240874766,6,128
13,810,1304,0.9988999812268182,8,54
14,681,1015,0.9990258378315202,6,27
15,664,790,0.9990401617369732,6,11
16,607,607,0.9991100364560251,1,2
17,458,458,0.999245662884878,1,2
18,355,355,0.9993773967243124,-1,0
19,260,260,0.9994913723376108,-1,0
20,192,192,0.9995791310681436,-1,0
21,140,140,0.9996453966539488,-1,0
22,104,104,0.999705740707406,-1,0
23,70,70,0.9997741065439544,-1,0
24,51,51,0.999810872502962,-1,0
25,27,27,0.9998622868595238,-1,0
26,15,15,0.9999044959329144,-1,0
27,12,12,0.9999219212716384,-1,0
28,9,9,0.9999263389634098,-1,0
29,2,2,0.9999768236535486,-1,0
