matches,FDRCutoff,total,cosine,FDRDecoys,totalDecoys
4,0,15928,0.0,0,7889
5,0,4640,0.0,0,2067
6,0,1563,0.0,0,593
7,0,679,0.0,0,185
8,0,349,0.0,0,39
9,0,248,0.0,0,11
10,193,198,0.9205574708465216,1,3
11,157,157,0.8634702965298489,-1,0
12,128,128,0.8634702965298489,-1,0
13,105,105,0.9225549925695622,-1,0
14,75,75,0.9407114047354179,-1,0
15,51,51,0.9407114047354179,-1,0
16,38,38,0.9513113658192298,-1,0
17,21,21,0.9795667170437826,-1,0
18,9,9,0.9899098333248628,-1,0
19,4,4,0.9901848627505444,-1,0
20,1,1,0.9938697888291972,-1,0
