matches,FDRCutoff,total,cosine,FDRDecoys,totalDecoys
4,0,161742,0.0,0,77840
5,0,73868,0.0,0,32512
6,0,35056,0.0,0,13858
7,0,17839,0.0,0,6088
8,0,9544,0.0,0,2710
9,0,5464,0.0,0,1244
10,0,3395,0.0,0,542
11,0,2247,0.0,0,227
12,913,1608,0.9991677187764508,9,111
13,843,1220,0.999216521476534,8,47
14,773,935,0.9992561795545066,7,21
15,672,723,0.9993274364442191,6,10
16,575,575,0.99939831325808,3,4
17,436,436,0.999489487040604,3,4
18,333,333,0.9995708593485012,0,1
19,246,246,0.9996490172938188,0,1
20,175,175,0.999722813938102,-1,0
21,121,121,0.9997817182619796,-1,0
22,90,90,0.9998217624787498,-1,0
23,60,60,0.9998566477886708,-1,0
24,40,40,0.9999046401661751,-1,0
25,23,23,0.9999296601149188,-1,0
26,12,12,0.9999460875211424,-1,0
27,8,8,0.9999549480677457,-1,0
28,6,6,0.9999571016540796,-1,0
29,1,1,0.9999935225166592,-1,0
