matches,FDRCutoff,total,cosine,FDRDecoys,totalDecoys
4,0,1271197,0.0,0,530432
5,0,794736,0.0,0,305501
6,0,468035,0.0,0,162064
7,0,263977,0.0,0,79953
8,0,145378,0.0,0,37070
9,0,79783,0.0,0,16279
10,4636,44825,0.9595661422226528,46,6765
11,7817,26138,0.9053608636725292,78,2533
12,9037,16029,0.8020853171571595,90,906
13,8535,10221,0.6071660568858849,85,287
14,6642,6789,0.3611314461062642,66,83
15,4494,4494,0.18383539623088105,18,19
16,2928,2928,0.18383539623088105,2,3
17,1820,1820,0.2331025949756232,0,1
18,960,960,0.2372520726646391,-1,0
19,378,378,0.3648668338721871,-1,0
20,110,110,0.6123144727134123,-1,0
