matches,FDRCutoff,total,cosine,FDRDecoys,totalDecoys
4,0,1721198,0.0,0,750947
5,0,1238220,0.0,0,511263
6,0,851710,0.0,0,329460
7,0,562669,0.0,0,201686
8,0,359198,0.0,0,117766
9,0,223418,0.0,0,66084
10,0,136758,0.0,0,35605
11,0,82793,0.0,0,18405
12,3590,50495,0.9969546486588796,35,9151
13,4719,31143,0.996316960793432,47,4431
14,4962,19710,0.9961801556662336,49,2075
15,6042,12853,0.9955757723837836,60,911
16,5669,8542,0.995780987150874,56,387
17,4827,5805,0.9962567599965036,48,135
18,4042,4112,0.9966866391587372,40,48
19,2950,2950,0.997349213160408,19,20
20,2161,2161,0.997901608251689,4,5
21,1612,1612,0.9982637185722012,0,1
22,1219,1219,0.998573740959534,-1,0
23,840,840,0.9989050610856116,-1,0
24,587,587,0.9991460718910335,-1,0
25,385,385,0.9993473171697468,-1,0
26,237,237,0.99952686327404,-1,0
27,136,136,0.9996508324730292,-1,0
28,90,90,0.9997375007405472,-1,0
29,42,42,0.9998267007506,-1,0
30,15,15,0.9999044959329144,-1,0
31,4,4,0.9999705423953609,-1,0
