matches,FDRCutoff,total,cosine,FDRDecoys,totalDecoys
4,0,1271197,0.0,0,530432
5,0,794736,0.0,0,305501
6,0,468035,0.0,0,162064
7,0,263977,0.0,0,79953
8,0,145378,0.0,0,37070
9,4536,79783,0.983110334324196,45,16279
10,7032,44825,0.9722764780778956,70,6765
11,9531,26138,0.9476398997707288,95,2533
12,10045,16029,0.9102262244193092,100,906
13,8654,10221,0.8543908866320109,86,287
14,6652,6789,0.7422451133370438,66,83
15,4494,4494,0.5767454425882484,18,19
16,2928,2928,0.6059071308734306,2,3
17,1820,1820,0.6632852413900071,0,1
18,960,960,0.7061216230025795,-1,0
19,378,378,0.769854948038725,-1,0
20,110,110,0.8611863438025178,-1,0
